id;date;author;post;model_label;model_score
1819;0000-00-00;SweFN;Var lite sugen ikväll , så jag slängde ihop något som kan kallas hallonmousse .;neutral;0.03938857768662274
1820;0000-00-00;SweFN;Någon gång har de nog fått dask eller ett nyp i örat om de gjort något dumt .;negative;-0.05435633100569248
1821;0000-00-00;SweFN;I vissa familjer hör aga till vardagen .;neutral;-0.04114754358306527
1822;0000-00-00;SweFN;Efter att ha hudflängts , det vill säga piskats i tre dagar på tre av Stockholms torg ( Riddarhustorget , Hötorget och Nytorget ) , avrättades han genom halshuggning och stegling , fredagen den 27 april-1792 .;neutral;-0.049578707665205
1823;0000-00-00;SweFN;Var noga med att bilder och grafiska illustrationer är korrekta och inte utnyttjas på ett missvisande sätt .;neutral;0.010260310024023056
1824;0000-00-00;SweFN;Därför är det viktigt att sprida korrekt upplysning om regionens historia både i Finland och Ryssland , säger Seppinen .;neutral;0.009591237641870975
1825;0000-00-00;SweFN;Men om grundvattnet har fel sammansättning kan behållarna rosta sönder .;neutral;-0.035402413457632065
1826;0000-00-00;SweFN;Under de tvåhundra år som gått hade en del mynt korroderat men skadorna var förvånansvärt små , enligt expertisen .;neutral;0.014900227077305317
1827;0000-00-00;SweFN;Järn korroderar ungefär 200 gånger snabbare än zink .;negative;-0.1156998798251152
1828;0000-00-00;SweFN;Clemenceau eskorteras av två robotjagare samt förrådsfartyget Meuse .;neutral;0.0078190378844738
1829;0000-00-00;SweFN;Två bilar från gruvbolaget eskorterade journalisterna bort från området .;neutral;-0.007392588071525097
1830;0000-00-00;SweFN;Zarminas problem , skriver Hellman , är att hon inte är förföljd av en regering utan av en enda människa , d.v.s. ex-maken som hotat döda henne .;neutral;-0.03348173573613167
1831;0000-00-00;SweFN;De förföljde henne och kastade sten mot henne .;negative;-0.1159934252500534
1832;0000-00-00;SweFN;Olle guidar oss mot havsisen och vi stiger alla ur zodiacen och trampar runt på isen .;positive;0.07386481016874313
1833;0000-00-00;SweFN;Nu är han ute sju nätter i veckan och jagar stjärnor längs Broadway , kring operan och på gourmetrestaurangerna .;positive;0.05401342501863837
1834;0000-00-00;SweFN;Det väsentliga är att få inleda kvartsfinalerna hemma , säger fransmannen som i fjol lotsade klubbens damer .;neutral;0.03684231638908386
1835;0000-00-00;SweFN;Polisen planerade lotsa in kalven bakom älgstängslet , men det visade sig omöjligt .;neutral;-0.04089310206472874
1836;0000-00-00;SweFN;Timmer ledde cykeln över spåret .;neutral;0.017236643470823765
1837;0000-00-00;SweFN;Han ledde barnet till kunskap ur ett underifrånperspektiv .;positive;0.4595835580257699
1838;0000-00-00;SweFN;Gunnar ledde hästen därifrån , och småpojkarna gick en bit efter .;neutral;0.0104439165443182
1839;0000-00-00;SweFN;Vi hade följt Lina till ladugården .;neutral;0.017118968069553375
1840;0000-00-00;SweFN;Personalen som beledsagar patienterna har oftast telefoner med sig , det anser vi vara tillräckligt för att slå larm om något händer , säger hon .;neutral;0.00022700242698192596
1841;0000-00-00;SweFN;Gaddafis styrkor är på motoffensiv mot rebeller i området .;neutral;-0.01521210977807641
1842;0000-00-00;SweFN;Dessutom har min man pincerat trädet i sommar för att frukten ska få så mycket ljus som möjligt och här är resultatet .;positive;0.07197342999279499
1843;0000-00-00;SweFN;Så jag började skära upp skinka , ost och andra ingredienser till toasten .;neutral;0.002732630353420973
1844;0000-00-00;SweFN;Snedskär baguetten så att du får fyra långa skivor som är ca-1 cm tjocka .;neutral;0.005424955859780312
1845;0000-00-00;SweFN;Hennes första uppdrag var att tillskära och sy fast siffrorna på det lokala pojklagets fotbolls-tröjor .;neutral;0.027282243594527245
1846;0000-00-00;SweFN;Till bastun har vi snidat en trägren till handtag så det funderade vi på .;neutral;0.008477321825921535
1847;0000-00-00;SweFN;Snitta vaniljstången på längden och skrapa ur den .;neutral;-0.0007969029247760773
1848;0000-00-00;SweFN;Den sinnliga känslan infinner sig redan då man med brevkniven sprättar upp sidorna i den vackra lilla volymen .;positive;0.45126678340602666
1849;0000-00-00;SweFN;Jag hinner gissa vilka det handlar om och ler glatt medan jag sprättar kuvertet .;positive;0.14467580383643508
1850;0000-00-00;SweFN;Hacka lök , skiva fänkål och strimla paprika .;neutral;0.011601799167692661
1851;0000-00-00;SweFN;Stora potatisar däremot kan tärnas , skivas eller klyftas .;neutral;0.007971206679940224
1852;0000-00-00;SweFN;Skiva oliverna och grov hacka valnötterna .;neutral;0.014403503388166428
1853;0000-00-00;SweFN;Fin hacka chilin och skiva svampen tunt .;neutral;0.011761929839849472
1854;0000-00-00;SweFN;Sen fin hackade jag löken , räkorna och zuccinin och rörde ned i smeten och smaksatte med salt och färsk chili .;neutral;0.01623348379507661
1855;0000-00-00;SweFN;Det går bra att föryngrings beskära syrener så att de blir täta och mer stabila .;positive;0.0791136072948575
1856;0000-00-00;SweFN;Jag kände mig som en vingklippt fågel .;negative;-0.08990496769547462
1857;0000-00-00;SweFN;Under tiden tärnar du kycklingfilén och hackar löken grovt .;neutral;0.01858324371278286
1858;0000-00-00;SweFN;Vi köper hela rödbetor på burk och klyftar dem .;neutral;0.012070327531546354
1859;0000-00-00;SweFN;Barnen är vid liv , kan jag konstatera efter hemkomsten .;positive;0.2027476504445076
1860;0000-00-00;SweFN;De levde intensivt och dog unga .;negative;-0.11312776058912277
1861;0000-00-00;SweFN;På den tiden levde också Sokrates .;neutral;0.010571664199233055
1862;0000-00-00;SweFN;Han är bland annat morbror till framlidne Mosse Weber .;neutral;0.0045945048332214355
1863;0000-00-00;SweFN;I min helgonskara lyser min sedan länge hänsovna mormor klarast .;positive;0.1855725022032857
1864;0000-00-00;SweFN;Salvan läker skrubbsår och brännsår .;positive;0.1624283269047737
1865;0000-00-00;SweFN;Läkaren botade både ryggskott och vatten i knät , innan hon hamnade i svårigheter efter att ha utfört ett föryngringsexperiment med patienten .;negative;-0.10563371051102877
1866;0000-00-00;SweFN;Genterapi botade dödssjuka i cancer .;positive;0.3561163693666458
1867;0000-00-00;SweFN;Läkaren botar kroppen och filosofen botar själen , men det krävs ett engagemang för att lyckas .;positive;0.241767973639071
1868;0000-00-00;SweFN;Traditionellt har stafylokockinfektioner enkelt botats med antibiotika .;neutral;-0.009137265384197235
1869;0000-00-00;SweFN;Syftet med terapi för en personlighetsstörning är inte att fullständigt bota patienten , eftersom det varken är möjligt eller eftersträvansvärt .;neutral;-0.012528244405984879
1870;0000-00-00;SweFN;Han ansåg även att Gud hade helat honom från cancer .;positive;0.07181403040885925
1871;0000-00-00;SweFN;Transplantation kan ha botat hiv-smittad .;positive;0.21760314144194126
1872;0000-00-00;SweFN;Att bo i servicehus är inte alltid möjligt till följd av att man inte beaktar seder och bruk i den romska kulturen , som är viktiga för åldringarna .;neutral;-0.01311047188937664
1873;0000-00-00;SweFN;Till dessa seder hör traditioner som anknyter till sedlighet samt renhet .;neutral;-0.0023928536102175713
1874;0000-00-00;SweFN;Enligt deras tradition förlovar man sig under en tillställning där en präst viger ringarna .;neutral;0.002301529049873352
1875;0000-00-00;SweFN;I Flemingsparken i stadsdelen Martins i Åbo får man i dag chans att prova på traditionell höbärgning , det vill säga att kratta ihop höet och lyfta det på höstörar .;neutral;0.01965708564966917
1876;0000-00-00;SweFN;Ivan försökte få sina adelsmän att lägga bort sina barbariska seder och han anordnade utsökta måltider för dem .;positive;0.12986994348466396
1877;0000-00-00;SweFN;Ett antal kvinnor hugger ved och använder veden till bränsle vid våffelgräddning .;neutral;-0.016308290418237448
1878;0000-00-00;SweFN;Hacka grönsakerna och kycklingen i grova bitar .;neutral;0.00785251148045063
1879;0000-00-00;SweFN;Knivar sönderdelar materialet och paddlar blandar .;negative;-0.27111811051145196
1880;0000-00-00;SweFN;Men Nyströms brukade slå vass ibland , så jag visste ungefär hur det gick till .;neutral;0.0009516533464193344
1881;0000-00-00;SweFN;Barnen kunde bekanta sig med brandbilen och tälja barkbåtar tillsammans med Rune Franzen .;positive;0.1279988856986165
1882;0000-00-00;SweFN;Forskning har även bevisat att C-vitamin neutraliserar fria radikaler som annars förhindrar produktionen av kväveoxid i blodådrornas endotelceller .;positive;0.059391796588897705
1883;0000-00-00;SweFN;Ett exempel var när vi i Skandinavien på utfärdande av bulla från påven gick i korståg mot Baltikum .;negative;-0.05173614667728543
1884;0000-00-00;SweFN;Träden ger snabbare frukt , de slipper vänta i sju-åtta år på en första skörd .;positive;0.21941610611975193
1885;0000-00-00;SweFN;Lektionen gav inte så mycket så kändes rätt onödigt .;negative;-0.08380784094333649
1886;0000-00-00;SweFN;Alla bygger romantiska luftslott av sina förväntningar på livet .;negative;-0.07258574478328228
1887;0000-00-00;SweFN;Vi har byggt ett luftslott av krediter .;negative;-0.26822704449296
1888;0000-00-00;SweFN;Han spikade ihop ett hönshus åt mig .;positive;0.17716328706592321
1889;0000-00-00;SweFN;Åker nu och spikar ihop trädäck vid torpet med svärfar .;neutral;0.01192179275676608
1890;0000-00-00;SweFN;Två killar vandaliserar en bil på Sunnanvindsgatan .;negative;-0.1802777866832912
1891;0000-00-00;SweFN;Tåg har tagits ur trafik pga skadegörelse , nedklottrat , nedskräpat , kortare tåg pga vandaliseringar , rispade rutor , till bristningsgränsen överfyllda tåg , bettlare och smutsigt .;negative;-0.45228582015261054
1892;0000-00-00;SweFN;Israelerna river hus med bulldozers eller skjuter sönder dem med stridsvagnar .;neutral;-0.02177560329437256
1893;0000-00-00;SweFN;Se hur lång tid det tar innan maskinen äter ditt kort .;neutral;-0.01976290624588728
1894;0000-00-00;SweFN;Han är på rymmen , han har inga spärrar , man medger att han kan återfalla i sitt beteende .;negative;-0.1676368098706007
1895;0000-00-00;SweFN;Syskonen Chris , Cathy och Carrie lyckas rymma från sin mor och mormor .;neutral;0.026840992271900177
1896;0000-00-00;SweFN;De rymmer tillsammans från sjukhuset och deras resa runt om i världen tar fart .;positive;0.08858043886721134
1897;0000-00-00;SweFN;Man vet aldrig när räven kommer att försöka smita ut .;negative;-0.05864452384412289
1898;0000-00-00;SweFN;Den gode herden ger sitt liv för fåren .;positive;0.1491420976817608
1899;0000-00-00;SweFN;Aung San mördades i sin strävan , men Suu Kyi är fortfarande vid liv , även om hon tillbringat det senaste två decennierna i husarrest .;neutral;0.04743724316358566
1900;0000-00-00;SweFN;Han håller mig vid liv .;positive;0.474523815093562
1901;0000-00-00;SweFN;För fem år sedan anlitade han en energikonsult som värmefotograferade .;neutral;0.013779642060399055
1902;0000-00-00;SweFN;Fabriken är från-1920-talet och ritad av Axel Nyström .;neutral;0.00032324716448783875
1903;0000-00-00;SweFN;De har helt enkelt ritat städerna så som de vill uppleva den .;neutral;0.02588167041540146
1904;0000-00-00;SweFN;På kartan har jag försökt att rita in var dansbanan låg i förhållande till skolbyggnaderna av idag .;neutral;-0.0011039618402719498
1905;0000-00-00;SweFN;Thomas Johansson skrattar och berättar att han ritade ut Stockholm , Köpenhamn och Oslo på sin lilla karta .;neutral;0.020422598347067833
1906;0000-00-00;SweFN;En dansk arkitekt vid namn Poul Ambye hade ritat den märkliga byggnaden .;neutral;0.004315714351832867
1907;0000-00-00;SweFN;Sven Magnusson ritade den första kartan över Södertälje år-1648 .;neutral;-0.0024524754844605923
1908;0000-00-00;SweFN;För att säkra spädbarnets överlevnad i en farlig värld har evolutionen därför frambringat ett medfött så kallad anknytningssystem , en drift till att forma starka känslomässiga kontakter med närstående vuxna som kan ta hand om barnet .;neutral;0.01361256092786789
1909;0000-00-00;SweFN;Clownerna konfronteras med det personliga mörker som stress kan ge upphov till .;negative;-0.08285804837942123
1910;0000-00-00;SweFN;Bakterien kan ge upphov till den så kallade neosjukdomen , men har hittills bara drabbat personer med försvagat immunförsvar .;neutral;-0.038280609995126724
1911;0000-00-00;SweFN;En jordbävning skapar flodvågor som tar över 300 000 människors liv i Sydasien .;negative;-0.1093705277889967
1912;0000-00-00;SweFN;Jag älskar kombinationsövningar , flera övningar som du sätter ihop till en kombination .;positive;0.4794693075818941
1913;0000-00-00;SweFN;Polisens efterforskningar ledde inte till att någon kunde bindas till brott .;neutral;-0.0430412869900465
1914;0000-00-00;SweFN;En polisman rånade en bank i Söderhamn strax före jul .;negative;-0.1346224476583302
1915;0000-00-00;SweFN;Nordea är den svenska bank som är allra sämst på att ta hand om kundernas fondsparpengar .;negative;-0.46582290693186224
1916;0000-00-00;SweFN;Miljarder euro av obeskattat kapital finns gömda i ett stort antal stiftelser och skalbolag .;neutral;-0.034468166530132294
1917;0000-00-00;SweFN;Det är en farlig lek att låtsas ge makt åt folket .;negative;-0.29642023518681526
1918;0000-00-00;SweFN;Ett två år gammalt barn dog i svininfluensan i går .;negative;-0.27681962586939335
1919;0000-00-00;SweFN;Hans morfar gick bort i natt .;negative;-0.06868920847773552
1920;0000-00-00;SweFN;Arten dog ut för 30 000 år sedan .;negative;-0.05547175882384181
1921;0000-00-00;SweFN;En 65-årig man omkom vid en trafikolycka på en mindre väg utanför Horred i går eftermiddag .;negative;-0.056486690416932106
1922;0000-00-00;SweFN;Urkyrkans martyrer dog för sin tro på Gud .;neutral;0.010461457073688507
1923;0000-00-00;SweFN;Det kan inte tolereras att man låter miljontals barn förgås av misär , grymhet och lidande .;positive;0.4289871472865343
1924;0000-00-00;SweFN;Vi anhöriga vägrar se på när våra barn smittas och dör bort .;negative;-0.2117520123720169
