id,date,author,post,sentiment_score,sentiment_label
1848,0000-00-0000,Svenskt frasnät (SweFN),Den sinnliga känslan infinner sig redan då man med brevkniven sprättar upp sidorna i den vackra lilla volymen .,0.45126678340602666,positive
1849,0000-00-0000,Svenskt frasnät (SweFN),Jag hinner gissa vilka det handlar om och ler glatt medan jag sprättar kuvertet .,0.14467580383643508,positive
1850,0000-00-0000,Svenskt frasnät (SweFN),"Hacka lök , skiva fänkål och strimla paprika .",0.011601799167692661,neutral
1851,0000-00-0000,Svenskt frasnät (SweFN),"Stora potatisar däremot kan tärnas , skivas eller klyftas .",0.007971206679940224,neutral
1852,0000-00-0000,Svenskt frasnät (SweFN),Skiva oliverna och grov hacka valnötterna .,0.014403503388166428,neutral
1853,0000-00-0000,Svenskt frasnät (SweFN),Fin hacka chilin och skiva svampen tunt .,0.011761929839849472,neutral
1854,0000-00-0000,Svenskt frasnät (SweFN),"Sen fin hackade jag löken , räkorna och zuccinin och rörde ned i smeten och smaksatte med salt och färsk chili .",0.01623348379507661,neutral
1855,0000-00-0000,Svenskt frasnät (SweFN),Det går bra att föryngrings beskära syrener så att de blir täta och mer stabila .,0.0791136072948575,positive
1856,0000-00-0000,Svenskt frasnät (SweFN),Jag kände mig som en vingklippt fågel .,-0.08990496769547462,negative
1857,0000-00-0000,Svenskt frasnät (SweFN),Under tiden tärnar du kycklingfilén och hackar löken grovt .,0.01858324371278286,neutral
1858,0000-00-0000,Svenskt frasnät (SweFN),Vi köper hela rödbetor på burk och klyftar dem .,0.012070327531546354,neutral
1859,0000-00-0000,Svenskt frasnät (SweFN),"Barnen är vid liv , kan jag konstatera efter hemkomsten .",0.2027476504445076,positive
1860,0000-00-0000,Svenskt frasnät (SweFN),De levde intensivt och dog unga .,-0.11312776058912277,negative
1861,0000-00-0000,Svenskt frasnät (SweFN),På den tiden levde också Sokrates .,0.010571664199233055,neutral
1862,0000-00-0000,Svenskt frasnät (SweFN),Han är bland annat morbror till framlidne Mosse Weber .,0.0045945048332214355,neutral
1863,0000-00-0000,Svenskt frasnät (SweFN),I min helgonskara lyser min sedan länge hänsovna mormor klarast .,0.1855725022032857,positive
1864,0000-00-0000,Svenskt frasnät (SweFN),Salvan läker skrubbsår och brännsår .,0.1624283269047737,positive
1865,0000-00-0000,Svenskt frasnät (SweFN),"Läkaren botade både ryggskott och vatten i knät , innan hon hamnade i svårigheter efter att ha utfört ett föryngringsexperiment med patienten .",-0.10563371051102877,negative
1866,0000-00-0000,Svenskt frasnät (SweFN),Genterapi botade dödssjuka i cancer .,0.3561163693666458,positive
1867,0000-00-0000,Svenskt frasnät (SweFN),"Läkaren botar kroppen och filosofen botar själen , men det krävs ett engagemang för att lyckas .",0.241767973639071,positive
1868,0000-00-0000,Svenskt frasnät (SweFN),Traditionellt har stafylokockinfektioner enkelt botats med antibiotika .,-0.009137265384197235,neutral
1869,0000-00-0000,Svenskt frasnät (SweFN),"Syftet med terapi för en personlighetsstörning är inte att fullständigt bota patienten , eftersom det varken är möjligt eller eftersträvansvärt .",-0.012528244405984879,neutral
1870,0000-00-0000,Svenskt frasnät (SweFN),Han ansåg även att Gud hade helat honom från cancer .,0.07181403040885925,positive
1871,0000-00-0000,Svenskt frasnät (SweFN),Transplantation kan ha botat hiv-smittad .,0.21760314144194126,positive
1872,0000-00-0000,Svenskt frasnät (SweFN),"Att bo i servicehus är inte alltid möjligt till följd av att man inte beaktar seder och bruk i den romska kulturen , som är viktiga för åldringarna .",-0.01311047188937664,neutral
1873,0000-00-0000,Svenskt frasnät (SweFN),Till dessa seder hör traditioner som anknyter till sedlighet samt renhet .,-0.0023928536102175713,neutral
1874,0000-00-0000,Svenskt frasnät (SweFN),Enligt deras tradition förlovar man sig under en tillställning där en präst viger ringarna .,0.002301529049873352,neutral
1875,0000-00-0000,Svenskt frasnät (SweFN),"I Flemingsparken i stadsdelen Martins i Åbo får man i dag chans att prova på traditionell höbärgning , det vill säga att kratta ihop höet och lyfta det på höstörar .",0.01965708564966917,neutral
1876,0000-00-0000,Svenskt frasnät (SweFN),Ivan försökte få sina adelsmän att lägga bort sina barbariska seder och han anordnade utsökta måltider för dem .,0.12986994348466396,positive
1877,0000-00-0000,Svenskt frasnät (SweFN),Ett antal kvinnor hugger ved och använder veden till bränsle vid våffelgräddning .,-0.016308290418237448,neutral
1878,0000-00-0000,Svenskt frasnät (SweFN),Hacka grönsakerna och kycklingen i grova bitar .,0.00785251148045063,neutral
1879,0000-00-0000,Svenskt frasnät (SweFN),Knivar sönderdelar materialet och paddlar blandar .,-0.27111811051145196,negative
1880,0000-00-0000,Svenskt frasnät (SweFN),"Men Nyströms brukade slå vass ibland , så jag visste ungefär hur det gick till .",0.0009516533464193344,neutral
1881,0000-00-0000,Svenskt frasnät (SweFN),Barnen kunde bekanta sig med brandbilen och tälja barkbåtar tillsammans med Rune Franzen .,0.1279988856986165,positive
1882,0000-00-0000,Svenskt frasnät (SweFN),Forskning har även bevisat att C-vitamin neutraliserar fria radikaler som annars förhindrar produktionen av kväveoxid i blodådrornas endotelceller .,0.059391796588897705,positive
1883,0000-00-0000,Svenskt frasnät (SweFN),Ett exempel var när vi i Skandinavien på utfärdande av bulla från påven gick i korståg mot Baltikum .,-0.05173614667728543,negative
1884,0000-00-0000,Svenskt frasnät (SweFN),"Träden ger snabbare frukt , de slipper vänta i sju-åtta år på en första skörd .",0.21941610611975193,positive
1885,0000-00-0000,Svenskt frasnät (SweFN),Lektionen gav inte så mycket så kändes rätt onödigt .,-0.08380784094333649,negative
1886,0000-00-0000,Svenskt frasnät (SweFN),Alla bygger romantiska luftslott av sina förväntningar på livet .,-0.07258574478328228,negative
1887,0000-00-0000,Svenskt frasnät (SweFN),Vi har byggt ett luftslott av krediter .,-0.26822704449296,negative
1888,0000-00-0000,Svenskt frasnät (SweFN),Han spikade ihop ett hönshus åt mig .,0.17716328706592321,positive
1889,0000-00-0000,Svenskt frasnät (SweFN),Åker nu och spikar ihop trädäck vid torpet med svärfar .,0.01192179275676608,neutral
1890,0000-00-0000,Svenskt frasnät (SweFN),Två killar vandaliserar en bil på Sunnanvindsgatan .,-0.1802777866832912,negative
1891,0000-00-0000,Svenskt frasnät (SweFN),"Tåg har tagits ur trafik pga skadegörelse , nedklottrat , nedskräpat , kortare tåg pga vandaliseringar , rispade rutor , till bristningsgränsen överfyllda tåg , bettlare och smutsigt .",-0.45228582015261054,negative
1892,0000-00-0000,Svenskt frasnät (SweFN),Israelerna river hus med bulldozers eller skjuter sönder dem med stridsvagnar .,-0.02177560329437256,neutral
1893,0000-00-0000,Svenskt frasnät (SweFN),Se hur lång tid det tar innan maskinen äter ditt kort .,-0.01976290624588728,neutral
1894,0000-00-0000,Svenskt frasnät (SweFN),"Han är på rymmen , han har inga spärrar , man medger att han kan återfalla i sitt beteende .",-0.1676368098706007,negative
1895,0000-00-0000,Svenskt frasnät (SweFN),"Syskonen Chris , Cathy och Carrie lyckas rymma från sin mor och mormor .",0.026840992271900177,neutral
1896,0000-00-0000,Svenskt frasnät (SweFN),De rymmer tillsammans från sjukhuset och deras resa runt om i världen tar fart .,0.08858043886721134,positive
1897,0000-00-0000,Svenskt frasnät (SweFN),Man vet aldrig när räven kommer att försöka smita ut .,-0.05864452384412289,negative
1898,0000-00-0000,Svenskt frasnät (SweFN),Den gode herden ger sitt liv för fåren .,0.1491420976817608,positive
1899,0000-00-0000,Svenskt frasnät (SweFN),"Aung San mördades i sin strävan , men Suu Kyi är fortfarande vid liv , även om hon tillbringat det senaste två decennierna i husarrest .",0.04743724316358566,neutral
1900,0000-00-0000,Svenskt frasnät (SweFN),Han håller mig vid liv .,0.474523815093562,positive
1901,0000-00-0000,Svenskt frasnät (SweFN),För fem år sedan anlitade han en energikonsult som värmefotograferade .,0.013779642060399055,neutral
1902,0000-00-0000,Svenskt frasnät (SweFN),Fabriken är från-1920-talet och ritad av Axel Nyström .,0.00032324716448783875,neutral
1903,0000-00-0000,Svenskt frasnät (SweFN),De har helt enkelt ritat städerna så som de vill uppleva den .,0.02588167041540146,neutral
1904,0000-00-0000,Svenskt frasnät (SweFN),På kartan har jag försökt att rita in var dansbanan låg i förhållande till skolbyggnaderna av idag .,-0.0011039618402719498,neutral
1905,0000-00-0000,Svenskt frasnät (SweFN),"Thomas Johansson skrattar och berättar att han ritade ut Stockholm , Köpenhamn och Oslo på sin lilla karta .",0.020422598347067833,neutral
1906,0000-00-0000,Svenskt frasnät (SweFN),En dansk arkitekt vid namn Poul Ambye hade ritat den märkliga byggnaden .,0.004315714351832867,neutral
1907,0000-00-0000,Svenskt frasnät (SweFN),Sven Magnusson ritade den första kartan över Södertälje år-1648 .,-0.0024524754844605923,neutral
1908,0000-00-0000,Svenskt frasnät (SweFN),"För att säkra spädbarnets överlevnad i en farlig värld har evolutionen därför frambringat ett medfött så kallad anknytningssystem , en drift till att forma starka känslomässiga kontakter med närstående vuxna som kan ta hand om barnet .",0.01361256092786789,neutral
1909,0000-00-0000,Svenskt frasnät (SweFN),Clownerna konfronteras med det personliga mörker som stress kan ge upphov till .,-0.08285804837942123,negative
1910,0000-00-0000,Svenskt frasnät (SweFN),"Bakterien kan ge upphov till den så kallade neosjukdomen , men har hittills bara drabbat personer med försvagat immunförsvar .",-0.038280609995126724,neutral
1911,0000-00-0000,Svenskt frasnät (SweFN),En jordbävning skapar flodvågor som tar över 300 000 människors liv i Sydasien .,-0.1093705277889967,negative
1912,0000-00-0000,Svenskt frasnät (SweFN),"Jag älskar kombinationsövningar , flera övningar som du sätter ihop till en kombination .",0.4794693075818941,positive
1913,0000-00-0000,Svenskt frasnät (SweFN),Polisens efterforskningar ledde inte till att någon kunde bindas till brott .,-0.0430412869900465,neutral
1914,0000-00-0000,Svenskt frasnät (SweFN),En polisman rånade en bank i Söderhamn strax före jul .,-0.1346224476583302,negative
1915,0000-00-0000,Svenskt frasnät (SweFN),Nordea är den svenska bank som är allra sämst på att ta hand om kundernas fondsparpengar .,-0.46582290693186224,negative
1916,0000-00-0000,Svenskt frasnät (SweFN),Miljarder euro av obeskattat kapital finns gömda i ett stort antal stiftelser och skalbolag .,-0.034468166530132294,neutral
1917,0000-00-0000,Svenskt frasnät (SweFN),Det är en farlig lek att låtsas ge makt åt folket .,-0.29642023518681526,negative
1918,0000-00-0000,Svenskt frasnät (SweFN),Ett två år gammalt barn dog i svininfluensan i går .,-0.27681962586939335,negative
1919,0000-00-0000,Svenskt frasnät (SweFN),Hans morfar gick bort i natt .,-0.06868920847773552,negative
1920,0000-00-0000,Svenskt frasnät (SweFN),Arten dog ut för 30 000 år sedan .,-0.05547175882384181,negative
1921,0000-00-0000,Svenskt frasnät (SweFN),En 65-årig man omkom vid en trafikolycka på en mindre väg utanför Horred i går eftermiddag .,-0.056486690416932106,negative
1922,0000-00-0000,Svenskt frasnät (SweFN),Urkyrkans martyrer dog för sin tro på Gud .,0.010461457073688507,neutral
1923,0000-00-0000,Svenskt frasnät (SweFN),"Det kan inte tolereras att man låter miljontals barn förgås av misär , grymhet och lidande .",0.4289871472865343,positive
1924,0000-00-0000,Svenskt frasnät (SweFN),Vi anhöriga vägrar se på när våra barn smittas och dör bort .,-0.2117520123720169,negative
1925,0000-00-0000,Svenskt frasnät (SweFN),Jag bestämmer själv och det passar mig .,0.3434690684080124,positive
1926,0000-00-0000,Svenskt frasnät (SweFN),Kommittén bestämde i går kväll att inte göra någon ändring i förslaget till riksdagslistan .,0.005660574417561293,neutral
1927,0000-00-0000,Svenskt frasnät (SweFN),Läkare har bestämt över huvudet på patienterna .,-0.20345787331461906,negative
1928,0000-00-0000,Svenskt frasnät (SweFN),FN har beslutat att år-1979 särskilt skall ägnas åt barnen i världen .,0.024393158964812756,neutral
1929,0000-00-0000,Svenskt frasnät (SweFN),"Har beslutet fattats av en polismyndighet , överklagas det hos länsrätten .",0.006170858629047871,neutral
1930,0000-00-0000,Svenskt frasnät (SweFN),Det var fem år före beslutet om demokratiska val i Chile .,-0.019582897424697876,neutral
1931,0000-00-0000,Svenskt frasnät (SweFN),Nu har riksdagen klubbat en lösning som nästan ingen vill ha .,-0.09066442400217056,negative
1932,0000-00-0000,Svenskt frasnät (SweFN),Han hade först varit lite tveksam men slog till .,0.0840990487486124,positive
1933,0000-00-0000,Svenskt frasnät (SweFN),Ska bli hur kul som helst .,0.49640553788049147,very positive
1934,0000-00-0000,Svenskt frasnät (SweFN),Den blev hur god som helst .,0.4968777479516575,very positive
1935,0000-00-0000,Svenskt frasnät (SweFN),"Har man rätt pjucks , rätta brillor och tajta byxor kan man komma hur långt som helst .",0.25433936389163136,positive
1936,0000-00-0000,Svenskt frasnät (SweFN),Livet är allt bra härligt .,0.49427968566305935,very positive
1937,0000-00-0000,Svenskt frasnät (SweFN),"Bristen på värme , medmänsklighet , trygghet och tröst är total .",0.03263092041015625,neutral
1938,0000-00-0000,Svenskt frasnät (SweFN),Är så glad att jag sagt upp lägenheten .,0.4455377049744129,positive
1939,0000-00-0000,Svenskt frasnät (SweFN),Ja jag är något irriterad just nu .,-0.3178026145324111,negative
1940,0000-00-0000,Svenskt frasnät (SweFN),Jag är så stolt över henne .,0.4977708181249909,very positive
1941,0000-00-0000,Svenskt frasnät (SweFN),"Matchen behöver vi inte snacka om , men det var iallafall rätt så stor utklassning .",0.0012847743928432465,neutral
1942,0000-00-0000,Svenskt frasnät (SweFN),Det är ju inte så roligt väder ute .,-0.4003647705540061,negative
1943,0000-00-0000,Svenskt frasnät (SweFN),Önskar att jag också hade en så fin sångröst .,0.4460626195650548,positive
1944,0000-00-0000,Svenskt frasnät (SweFN),Jag tror på att de sociala nätverken är väldigt viktiga .,0.052744774147868156,positive
1945,0000-00-0000,Svenskt frasnät (SweFN),Jag total sabbade mina svarta moccaskor .,-0.39919646829366684,negative
1946,0000-00-0000,Svenskt frasnät (SweFN),En brand total förstörde en av lägenheterna i december 2-11 och rökskadade övriga lägenheter .,-0.18283594958484173,negative
1947,0000-00-0000,Svenskt frasnät (SweFN),Lånen amorteras på 25 år och banken godtar kontraktet som säkerhet .,0.004847817122936249,neutral
1948,0000-00-0000,Svenskt frasnät (SweFN),Det går röta in i stammen och träden dör i förtid .,-0.3508576825261116,negative
1949,0000-00-0000,Svenskt frasnät (SweFN),Stillastående vatten blir snart skämt och ruttet .,-0.3432232975028455,negative
1950,0000-00-0000,Svenskt frasnät (SweFN),Han är ute och skottar snö .,2.5706365704536438e-05,neutral
1951,0000-00-0000,Svenskt frasnät (SweFN),Enstaka försök att i grupper och på tu man hand uppliva gamla minnen misslyckades .,-0.040442949160933495,neutral
1952,0000-00-0000,Svenskt frasnät (SweFN),Tänker tillbaka på mitt eget bröllop och konstaterar att jag inte ångrar mitt val ett dugg .,0.1015473585575819,positive
