id	mydate	author	posts	text
403	2021-11-08	HarryManback	1321	Ge dom en anledning att integrera. - Stenhårda straff mot grov kriminalitet. 3 domar, ut - Kraftigt reducerade bidrag till utrikesfödda - Lämna enbart ut tillfälliga uppehållstillstånd - Krav på svenska vid tillfälligt uppehållstillstånd - Du får enbart räkna dom åren du varit i Sverige som grund för svensk pension - När det anses att lugnet återvänt i hemlandet, obligatorisk tvingande återvandring - Hårdare straff längre ner i åldrarna, fr.o.m. 15 år - Möjligt att bli dömd oavsett ålder vid grova brott - Blir du dömd under 15, mer fängelselik miljö, eventuellt införa ungdomsfängelser - Militären har rätt att understöda polisen vid väpnade konflikter - Om du ej lyckats få jobb inom 5 år, sätts i väntan på utvisning då du får 1 år på dig, annars ut - Se till att högutbildade får chans att jämföra och komplettera sin utbildning, detta kanske redan görs..
404	2021-11-08	Kolgrill-ftw	6767	Genom att stänga gränsen. Repatriera ca 2 miljoner från MENA. Vänta runt 100 år. Då finns det en liten chans.
405	2021-11-08	Tiberius.	2222	Varför skall vi ens försöka bryta en rådande segregation, då detta endast leder till att vi på sikt själva riskerar att förlora vår kulturella särprägel och identitet...? Och handen på hjärtat - Är det verkligen integration som det svenska folket behöver och vill ha...? / Tiberius
406	2021-11-08	Ok-perfekt	5978	Bara var tredje bostad hade badrum på 60-talet. Det var bostäder som folk lätt skulle ha råd med nybyggda idag. Reala produktionskostnaden var tydligen hälften på 50-talet. De här normerna är lika i hela Sverige. Om en granne är högljudd så måste alla nybyggen ljudisoleras. Om en boende är handikappad så måste alla nybyggen handikappanpassas. Klart att alla byggen blir dyra då. Dagens utanförskapsområden byggdes så. Efter centrala byggnormer. Och hur blev resultatet? Alla flyttade. Nu är det utanförskapsområden. Om någon missköter sig i förhållande till grannar och boendestandard (spelar hög musik, röker) så får man inte vräka den till följd av hyresrättsföreningen med politisk uppbackning. Då måste du höja hyran tills alla mindre bemedlade, även skötsamma, flyttar. Renovräkning.
407	2021-11-08	StuG	9443	Genom re-integrering. Reintegrering till sina hemländer. Hundratusentals arabiska och afrikanska bosättare på svensk mark kommer att kunna bidra till sina ursprungsländer. Tack vare hemspråksundervisning, som numera kallas modersmålsundervisning kommer friktionen för reintegrering minska för de som råkar vara födda på svensk mark.
408	2021-11-08	klinkerhofen	11296	lika barn leka bäst? "I somras ändrades lagen om eget boende, så att asylsökande som flyttar till utsatta områden utpekade av kommunen, inte längre har rätt till dagersättning. Syftet var att minska segregationen, men enligt Migrationsverket har ändringen ännu inte fått någon tydlig effekt. – Fler än vi trodde väljer att inte ansöka om dagersättning. De väljer att helt enkelt bosätta sig i ett anmält område, utan pengar från Migrationsverket, säger Jaqueline Bajo Lundberg, processledare på Migrationsverket." https://www.svt.se/nyheter/inrikes/a...gen-ersattning
409	2021-11-08	rantaplan	4493	Det går att bygga billiga bra bostäder! Bara attgoogla, Men i svensk marknad....kanske inte.
410	2021-11-08	ouzuo	515	Vi ska inte bryta segregationen. Vi ska skydda vårt folk. Och vi ska skydda andra folk i deras hemländer när de åkt hem. Tillsammans skyddar vi världen när FN slutar vara korrupta i framtiden.
411	2021-11-08	klinkerhofen	11296	hittade ett nytt ord som kanske passar? återutvandrare "Parallellt med ökad invandring har även utvandringen ökat. Personer som lämnar landet efter att en gång ha invandrat till Sverige kallas "återutvandrare". Av invandrade från de övriga nordiska länderna finns bara omkring hälften kvar i landet efter fem år. Liknande mönster gäller för personer födda inom EU och högt utvecklade länder utanför EU.[39] Återutvandring av personer från europeiska länder utan för EU eller Norden samt länder med låg eller medelhög utvecklingsnivå var nära nog obefintlig enligt SCB år 2011" https://sv.wikipedia.org/wiki/Sverig...ndringspolitik fast det gäller att inte glömma att ändra adressen så att eventuellt bostadsbidrag kommer rätt
412	2021-11-08	Konrad	13339	Vilka är "vi" i sammanhanget? Jag anser inte att en politiker ska tvinga in mig på en kollektiv bana som ex. innebär att jag måste vara med på gårdsfester där det endast förekommer halalslaktat kött. I så fall lever jag betydligt hellre segregerat. Jag lever segregerad från indianerna i Amazonas också och det verkar fungera hur bra som helst. Måste jag integreras med slikt? Vad har jag gjort för ont? Min släkt har varit integrerad till Sverige i hundratals år. Varför ska jag och min familj nu tvingas in i något oändligt segregationsprojekt som givetvis ska bekostas av hårt arbetande realskattebetalare. Till vilken mätbar nytta?
413	2021-11-08	rantaplan	4493	Egalt
414	2021-11-08	rantaplan	4493	Vi är inte skaisna , paranoida eller rädda! Vill bara säga att kolla på Sam Vaknin! Så får ni en realistisk syn på tillvaron!
415	2021-11-13	Klappasäften	4756	Det går inte det är försent. SCB har redan 1970 när de mätt fattigdomen i Sverige aldrig registrerat så många fattiga i Sverige som vi har nu. Över 1,5 miljoner fattiga och politikerna och de som röstat på dem direkt orsakat denna fattigdom och segregation. Något som var rätt så vanligt före andra världskriget men även till mindre del efter. Vi var på god väg att utrota fattigdomen efter sjuttiotalet men sedan dess har vi en massiv invandring som spätt på en segregation och fattigdom som vi aldrig skådat i Sverige. Det kommer inte gå att bryta denna trend det är försent! Det finns helt inga pengar eller vilja bland politiker att ordna upp detta som de själva orsakat. Hjälper dessutom inte att allmännyttan säljs ut i rasande fart.
416	2021-11-13	Naknekejsaren	14916	Vi ska inte bryta segregation, utan fördjupa den.
417	2022-09-07	Manorm	190	I dag intervjuas migrations- och integrationsministern Anders Ygeman i Dagens Nyheter. Han medger då att Sverige har "misslyckats med segregationen under de senaste 30 åren i Sverige." Han säger att (även) Socialdemokraterna har ett ansvar för det.
418	2022-09-07	991ESS	1742	Jag är helst 100% segregerad från dessa illegala invandrade samt såssar.
419	2022-09-07	yz44	8794	Skulle vilja säga att ygerman och socialdemokraterna har lyckats fullständigt med segregationen. Inte för att det förefaller att minska ambitionen på området då åtgärder för att reellt minska volymerna helt saknas. Att sedan säkerhetsrisken ygerman tillåts fortsätta är inget annat än en skandal.
420	2022-09-07	Bemp	4491	De har väl lyckats utmärkt med segregationen. Kan sträcka på sig där.
421	2022-09-07	Manorm	190	Som flera påtalat uttrycker sig Ygeman klumpigt. Men jag tror alla förstår andemeningen: att den nuvarande segregationen är ett misslyckande. Men för all del, skoja vidare. Låt oss också få ordning på brotten, som Kristersson vill ha det.
422	2022-09-07	Agent.Smith	867	Kanske dags att byta namn till segregationsminister för ügeman.
423	2022-09-07	Onaniprodukt	1031	De har ju inte misslyckats med segregationen, den är ju faktiskt rätt lyckad. Det är integrationen som misslyckats. (Jag visar mig själv ut.)
424	2022-09-07	jack.daniels	4374	För mig fungerar segregationen utmärkt! Jag bor (via köpt lght) i ett område där jag känner mig trygg och kan lita på mina grannar! Negerområden besöker jag sällan!
425	2022-09-07	Bassplay	4634	Dom är snart där, oroa dig inte !!
426	2022-09-07	jack.daniels	4374	Jodå, jag är inte naiv! Visst vet jag att de vill sprida ut skräpet över större områden (problemen märks inte så mycket då) antingen så anpassar jag mig till nya grannar, eller så blir det flytt ut i skogen eller annat land!
427	2022-09-07	Wayahead	2989	Så dags att erkänna med huvudet under bilan, jag låter den gärna falla, om inte annat tar vi det i Finspång!
428	2022-09-07	titanbult	544	våra styrande har förstånd som 3 åringar , i allt de hittar på
429	2022-09-07	Schicklgrubblare	1516	Ja det är som småbarn dessa hovnarrar, de går säkerligen att ha bakom kassan på ICA, men att styra ett land ska de ju inte göra.
430	2022-09-07	Duvlort	3586	Tror inte hade passat bakom kassan på ICA heller. -Men Anders, fattas det 5000 idag med? Vad gör du av med alla pengar?
431	2022-09-07	BewilderedHulder	5392	JAHA? Nu vill jag ha summan på kardemumman och det på öret som har investerats på detta integrationshaveri de senaste 30 åren.
432	2022-09-07	UndeadNinja	9092	Varför skulle egentligen segregationen vara ett problem? Varför ska man tvinga människor från så vitt skilda kulturer att beblanda sig med varandra? Vad är egentligen "socioekonomisk segregation"? Skulle den typen av segregation bli bättre bara för att olika kulturer tvångsblandas? Jag tror inte det. Det är helt uppenbart att olika folk helst bor med "de sina". Vi kan se det över hela världen där en grupp av ett folk migrerar till ett annat land. Visst kan man tycka att det vore mycket finare om alla bara var blandade tillsammans som ett enda folk men nu är det inte så det är och det är inget man kan tvinga fram. Snarare så leder ett sådant tvång till något likt krigen i Lebanon och forna Jugoslavien. Är det det som makthavarna vill ha här i Sverige? Eller tror de på fullaste allvar att något sådant inte skulle kunna ske just i Sverige? Låt olika folk få bo med varandra. Låt svenskar få bo bland svenskar om de nu vill det. Det är så fruktansvärt hur de har ställt till det för alla i det här landet och nu så ska alla andra få betala priset ännu mer och ännu värre. Politikerna med sina 70000 kronor (och ständigt ökande lön) i månaden kommer såklart aldrig själva att drabbas. De drabbas inte själva av några beslut som de fattar. Hade så varit fallet dock så hade samhället sett helt annorlunda ut idag.
433	2022-09-07	Hddv1	6342	Politiska poängen bara!! Man kan inte börja tvinga folk umgås, dricka kaffe om de inte vill?? <grinning-face>
434	2022-09-07	Schicklgrubblare	1516	Nej de är inte hederliga nog ens till det vardagliga småbestyr, alltså mer som trotsiga barn/djävular som ska få härja omkring precis som de vill och sedan ha fräckheten att försöka uppfostra OSS när deras idiotiska fulspel leder till allvarliga konsekvenser för folket! De behöver ju få smaka av sin egen medicin nu för de beter sig verkligen hur som helst de har inga som helst hämningar vid det här laget utan det är rakt in på total destruktion av landet! När jag ser Annie Lööf i TV så ser jag helt egenom en demonbesatt person. Finns ingenting levande bakom den där blicken, tvärtom. Total omänsklig varelse som njuter av makt och att få förgöra en hel nation.
435	2022-09-07	UndeadNinja	9092	Jag förstår inte vad du försöker förmedla. Var vänlig och skriv så att man begriper vad det är du vill svara på och diskutera.
436	2022-09-07	Hddv1	6342	Du förstår precis men du saknar argument svara tillbaka!! Svenskarna umgås inte ens med sina grannar, familj varför skulle de vilja umgås med invandrare?? <rolling-on-the-floor-laughing>
437	2022-09-07	RollonHomie	3209	Att kalla det för ett "misslyckande" är nog att ta i lite. De har ju lyckats till hundra procent och har inte gjort något annat än att jobba för att skapa denna katastrofala misär. Om vi vanligt folk redan från början kunde förutspå resultatet, så har landets styrande politiker också gjort det. De valde istället att stoppa huvudet i sanden och hoppades på att ett mirakel skulle inträffa längre fram. Mirakel finns inte och verkligheten är ingen fiktion. Lägg där till att nuvarande regering inte verkar ha minsta planer på att göra något åt det. De vill fortsätta i större skala. Inte förrän nu, när så mycket skit har träffat fläkten, att den går på endast ett halvt, söndertrasat rotorblad inför ett nyval... ja, då försöker de plötsligt övertala oss om att det minsann skall bli en ändring. Nej, det är skamligt. Man behöver ju bara se de ansvariga för att förstå att de hör hemma i Samhalls verksamheter. Vilka jävla skämt!
